id,name,startup_name,industry,funding_needed,founded_year,location,startup_stage
b1b987ac-2920-4f1a-89f0-5b14eda6fcea,Michael Hanson,Barnes-Henderson,finance,677782.42,2022,Jamaica,growth
9f350305-7b73-47fb-a0a7-24a333c12eab,Jennifer Jones,Short-Sims,tech,840512.68,2012,Timor-Leste,seed
35b3a9ed-0893-4925-8a41-720b2c7b17e9,Linda Santiago,Fields LLC,finance,564257.96,2012,Saint Lucia,seed
3e1aadc5-df56-4936-bf31-795198cc628f,Wendy Russo,Mata-Anderson,education,249135.99,2011,Saint Helena,seed
8d682aa0-796a-41ec-b625-3243e1279d09,Rhonda David,Logan Inc,finance,516513.56,2023,Mali,idea
6b7c0ba8-6e33-4fe7-b498-b1d1632630be,Brandon Orr,Morton Ltd,health,423942.36,2022,Heard Island and McDonald Islands,seed
835f0bd3-47a8-48cd-be36-4af4f277c69b,Sean Stewart,Gates-Thompson,finance,87157.06,2013,Jamaica,growth
9ce7f81e-d8b4-4cb7-9b9b-2a202cf689a0,Johnny Cohen,"Hancock, Gordon and Jennings",tech,856940.62,2022,Denmark,growth
6ab7e9fd-1423-4143-8a39-4528c01ef5de,Linda Lee,Burnett-Alvarez,education,189198.42,2017,Belize,growth
8634fdcc-38f2-41e2-93b0-c509b22b31b0,Jesus Dean,Smith PLC,finance,259641.74,2015,Saint Pierre and Miquelon,idea
dac99f57-a33f-4c19-8fb5-b55597c52458,Mark Cox,Bird and Sons,tech,95936.79,2021,Aruba,seed
7ede2c30-c4a8-4bfc-aaca-09a1fc5b73ca,Daniel Hanson,Gould Group,finance,174440.39,2013,Belgium,idea
363a7afa-35c1-409d-bda9-7c98ea5b5825,Corey Anderson,"Peterson, Simpson and Diaz",tech,310150.68,2013,Korea,seed
f48f4a57-c4b6-4710-9387-30b809b8fa1d,Steven Hall,Bryant-Allen,health,206642.79,2024,Latvia,seed
dfe343f8-dac9-4189-bd05-58000801139b,Pamela Hamilton,"Ramsey, Gonzalez and Riley",health,485854.26,2013,Venezuela,seed
fee47c92-b7a7-4680-9c52-d6e49297aa5d,Edwin Miller,Carlson-Andrews,education,681735.61,2023,Kuwait,idea
